"F_ID","Year","Nest_box","Survival","Num_recruited","April_hatch","Synchrony","Clutch_size","Age","Immigrant","beech","pop_size","Spring_temp","winter_temp","winter_precip_t","spring_precip_t","Round","Half_fall","R_pop_size"
"J644813",2007,"W75A",1,0,-1.04353993495796,1.19782483016772,0.147778005062837,2,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"W",-2.08011523422045,1.45494478604347
"J644813",2008,"W75A",1,0,0.0125901060749841,1.03498074700699,0.147778005062837,2,1,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"W",-0.853333758511634,0.804746289080604
"J644813",2009,"W74",1,0,-0.911523679828838,0.38360441436404,0.756628490516024,2,1,1,0.437728519501486,1.19652089012369,-1.36678379096956,1.41133548627064,-0.762815877862356,"W",-1.26226091708124,-0.204182413103157
"R639111",2006,"W77",1,1,0.0125901060749841,0.0579162480425666,1.36547897596921,1,1,1,1.0507026218031,-0.140560665557404,1.63899256797495,1.10152832557773,0.945068113362371,"W",-0.0354794413724211,0.28907161907557
"R639111",2008,"W77",1,1,-1.43958870034531,-0.756304167761117,0.756628490516024,2,1,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"W",-0.853333758511634,0.804746289080604
"R639107",2006,"W79",1,2,-0.251442404183251,-0.267771918278907,-1.67877345129673,2,1,1,1.0507026218031,-0.140560665557404,1.63899256797495,1.10152832557773,0.945068113362371,"W",-0.0354794413724211,0.28907161907557
"TE80677",2006,"W87",1,0,-0.119426149054133,-0.10492783511817,-0.461072480390351,1,0,1,1.0507026218031,-0.140560665557404,1.63899256797495,1.10152832557773,0.945068113362371,"W",-0.0354794413724211,0.28907161907557
"TE80677",2007,"W89",1,0,-1.30757244521619,0.872136663846251,-0.461072480390351,2,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"W",-2.08011523422045,1.45494478604347
"TE80501",2007,"W92",1,0,-1.43958870034531,0.709292580685514,0.147778005062837,2,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"W",-2.08011523422045,1.45494478604347
"T640067",2007,"B11",1,2,-1.30757244521619,0.872136663846251,0.147778005062837,2,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"B",-2.08011523422045,1.45494478604347
"R639487",2007,"B146",1,0,-0.515474914441486,1.84920116281067,-1.06992296584354,2,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"B",-2.08011523422045,1.45494478604347
"R639487",2008,"B147",1,0,0.672671381720571,1.84920116281067,-1.06992296584354,2,1,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"B",-0.853333758511634,0.804746289080604
"R639465",2007,"B15",1,0,-1.30757244521619,0.872136663846251,-1.06992296584354,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"B",-2.08011523422045,1.45494478604347
"TK27426",2007,"B180",1,0,-0.911523679828838,1.36066891332846,-0.461072480390351,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"B",-2.08011523422045,1.45494478604347
"T640081",2007,"B182",1,0,-1.04353993495796,1.19782483016772,-1.67877345129673,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"B",-2.08011523422045,1.45494478604347
"K578096",2007,"B20",1,0,-0.911523679828838,1.36066891332846,0.147778005062837,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"B",-2.08011523422045,1.45494478604347
"K578096",2009,"B119",1,0,-1.30757244521619,-0.10492783511817,0.147778005062837,2,1,1,0.437728519501486,1.19652089012369,-1.36678379096956,1.41133548627064,-0.762815877862356,"B",-1.26226091708124,-0.204182413103157
"T640098",2007,"B208",1,0,-0.119426149054133,2.33773341229288,-1.06992296584354,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"B",-2.08011523422045,1.45494478604347
"T640096",2007,"B36",1,1,-0.779507424699721,1.5235129964892,-0.461072480390351,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"B",-2.08011523422045,1.45494478604347
"TK25601",2007,"B39",1,0,-0.911523679828838,1.36066891332846,0.147778005062837,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"B",-2.08011523422045,1.45494478604347
"TK25601",2008,"B38",1,0,0.276622616333219,1.36066891332846,-1.06992296584354,2,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"B",-0.853333758511634,0.804746289080604
"TC59631",2007,"B72",1,0,-0.911523679828838,1.36066891332846,0.756628490516024,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"B",-2.08011523422045,1.45494478604347
"TC59631",2008,"B140",1,0,0.144606361204102,1.19782483016772,0.147778005062837,2,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"B",-0.853333758511634,0.804746289080604
"TK25769",2007,"B87",1,0,-1.43958870034531,0.709292580685514,-1.06992296584354,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"B",-2.08011523422045,1.45494478604347
"TK25769",2008,"B188",1,1,-0.515474914441486,0.38360441436404,-1.67877345129673,2,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"B",-0.853333758511634,0.804746289080604
"TC59808",2007,"B91",1,0,-0.911523679828838,1.36066891332846,0.756628490516024,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"B",-2.08011523422045,1.45494478604347
"TK27148",2007,"B93",1,0,-1.30757244521619,0.872136663846251,0.756628490516024,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"B",-2.08011523422045,1.45494478604347
"TK27148",2008,"B20",1,0,-1.30757244521619,-0.59346008460038,-1.06992296584354,2,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"B",-0.853333758511634,0.804746289080604
"TK27148",2009,"B21",1,0,-1.83563746573266,-0.756304167761117,0.756628490516024,2,0,1,0.437728519501486,1.19652089012369,-1.36678379096956,1.41133548627064,-0.762815877862356,"B",-1.26226091708124,-0.204182413103157
"VR98050",2007,"C107",1,1,-1.70362121060354,0.38360441436404,-0.461072480390351,2,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"C",-2.08011523422045,1.45494478604347
"F952478",2007,"C108",1,1,-1.57160495547443,0.546448497524777,1.36547897596921,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"C",-2.08011523422045,1.45494478604347
"F952478",2008,"C108",1,0,-1.30757244521619,-0.59346008460038,0.756628490516024,2,1,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"C",-0.853333758511634,0.804746289080604
"F952478",2009,"C112",1,0,-1.96765372086178,-0.919148250921854,1.36547897596921,2,1,1,0.437728519501486,1.19652089012369,-1.36678379096956,1.41133548627064,-0.762815877862356,"C",-1.26226091708124,-0.204182413103157
"TK27169",2007,"C114",1,0,-1.70362121060354,0.38360441436404,-0.461072480390351,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"C",-2.08011523422045,1.45494478604347
"TK27169",2008,"C14",1,1,-1.57160495547443,-0.919148250921854,-1.06992296584354,2,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"C",-0.853333758511634,0.804746289080604
"TK25571",2007,"C135",1,1,-1.57160495547443,0.546448497524777,0.147778005062837,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"C",-2.08011523422045,1.45494478604347
"TB27138",2007,"C148",1,0,-1.30757244521619,0.872136663846251,1.36547897596921,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"C",-2.08011523422045,1.45494478604347
"TB27138",2008,"C45",1,0,-1.30757244521619,-0.59346008460038,1.36547897596921,2,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"C",-0.853333758511634,0.804746289080604
"F952477",2007,"C33",1,0,-1.57160495547443,0.546448497524777,-0.461072480390351,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"C",-2.08011523422045,1.45494478604347
"T177715",2007,"C4",1,1,-1.57160495547443,0.546448497524777,-0.461072480390351,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"C",-2.08011523422045,1.45494478604347
"TB27357",2007,"C42",1,0,-1.30757244521619,0.872136663846251,-0.461072480390351,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"C",-2.08011523422045,1.45494478604347
"TB27357",2008,"C44",1,1,-1.57160495547443,-0.919148250921854,-1.67877345129673,2,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"C",-0.853333758511634,0.804746289080604
"T177768",2007,"C5",1,0,-1.17555619008707,1.03498074700699,0.147778005062837,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"C",-2.08011523422045,1.45494478604347
"T177712",2007,"C57",1,0,-1.43958870034531,0.709292580685514,1.36547897596921,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"C",-2.08011523422045,1.45494478604347
"TC58046",2007,"CP15",1,0,-1.43958870034531,0.709292580685514,-0.461072480390351,2,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"CP",-2.08011523422045,1.45494478604347
"TC58046",2008,"CP16",1,0,0.0125901060749841,1.03498074700699,-0.461072480390351,2,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"CP",-0.853333758511634,0.804746289080604
"TA15346",2007,"CP21",1,0,-1.57160495547443,0.546448497524777,0.147778005062837,2,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"CP",-2.08011523422045,1.45494478604347
"R639246",2007,"CP25",1,0,-1.57160495547443,0.546448497524777,-0.461072480390351,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"CP",-2.08011523422045,1.45494478604347
"TK26310",2007,"CP31",1,0,-0.911523679828838,1.36066891332846,-0.461072480390351,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"CP",-2.08011523422045,1.45494478604347
"R639245",2007,"CP34",1,0,-1.43958870034531,0.709292580685514,0.756628490516024,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"CP",-2.08011523422045,1.45494478604347
"TE80115",2007,"CP36",1,1,-1.83563746573266,0.220760331203303,-1.67877345129673,2,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"CP",-2.08011523422045,1.45494478604347
"TK26264",2007,"CP37",1,0,-0.383458659312368,2.01204524597141,-0.461072480390351,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"CP",-2.08011523422045,1.45494478604347
"N199637",2007,"CP43",1,0,-1.70362121060354,0.38360441436404,0.756628490516024,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"CP",-2.08011523422045,1.45494478604347
"TK26287",2007,"CP8",1,2,-0.911523679828838,1.36066891332846,-1.06992296584354,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"CP",-2.08011523422045,1.45494478604347
"TC59612",2007,"EX11",1,0,-0.911523679828838,1.36066891332846,0.147778005062837,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"EX",-2.08011523422045,1.45494478604347
"V260986",2007,"EX19",1,0,-1.30757244521619,0.872136663846251,0.147778005062837,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"EX",-2.08011523422045,1.45494478604347
"V260986",2008,"EX19",1,0,-0.383458659312368,0.546448497524777,0.756628490516024,2,1,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"EX",-0.853333758511634,0.804746289080604
"TC59607",2007,"EX29",1,0,-0.911523679828838,1.36066891332846,0.147778005062837,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"EX",-2.08011523422045,1.45494478604347
"TC59607",2008,"EX28",1,0,-0.119426149054133,0.872136663846251,0.147778005062837,2,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"EX",-0.853333758511634,0.804746289080604
"J644993",2007,"EX36",1,0,-1.17555619008707,1.03498074700699,-0.461072480390351,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"EX",-2.08011523422045,1.45494478604347
"H300660",2007,"EX38",1,0,-1.30757244521619,0.872136663846251,1.36547897596921,2,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"EX",-2.08011523422045,1.45494478604347
"TC59701",2007,"EX4",1,0,-0.911523679828838,1.36066891332846,-1.67877345129673,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"EX",-2.08011523422045,1.45494478604347
"J644902",2007,"EX43",1,0,-0.911523679828838,1.36066891332846,0.756628490516024,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"EX",-2.08011523422045,1.45494478604347
"N199485",2007,"EX43E",1,0,-0.515474914441486,1.84920116281067,1.36547897596921,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"EX",-2.08011523422045,1.45494478604347
"TK26224",2007,"EX44",1,0,-1.17555619008707,1.03498074700699,0.147778005062837,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"EX",-2.08011523422045,1.45494478604347
"TK26224",2009,"EX31A",1,0,0.0125901060749841,1.5235129964892,-0.461072480390351,2,0,1,0.437728519501486,1.19652089012369,-1.36678379096956,1.41133548627064,-0.762815877862356,"EX",-1.26226091708124,-0.204182413103157
"TK26078",2007,"EX48A",1,0,-1.17555619008707,1.03498074700699,0.756628490516024,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"EX",-2.08011523422045,1.45494478604347
"TK26078",2008,"EX47",1,0,-0.119426149054133,0.872136663846251,-1.06992296584354,2,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"EX",-0.853333758511634,0.804746289080604
"TK26078",2009,"EX48A",1,1,-0.911523679828838,0.38360441436404,0.756628490516024,2,0,1,0.437728519501486,1.19652089012369,-1.36678379096956,1.41133548627064,-0.762815877862356,"EX",-1.26226091708124,-0.204182413103157
"TB26890",2007,"EX51C",1,0,-1.30757244521619,0.872136663846251,0.147778005062837,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"EX",-2.08011523422045,1.45494478604347
"TB26890",2008,"EX51B",1,0,-0.515474914441486,0.38360441436404,0.147778005062837,2,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"EX",-0.853333758511634,0.804746289080604
"TK27405",2007,"EX59",1,0,-0.779507424699721,1.5235129964892,-0.461072480390351,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"EX",-2.08011523422045,1.45494478604347
"TK27405",2008,"EX59",1,0,0.276622616333219,1.36066891332846,0.756628490516024,2,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"EX",-0.853333758511634,0.804746289080604
"TK27405",2009,"EX60",1,0,-0.647491169570603,0.709292580685514,0.147778005062837,2,0,1,0.437728519501486,1.19652089012369,-1.36678379096956,1.41133548627064,-0.762815877862356,"EX",-1.26226091708124,-0.204182413103157
"K578927",2007,"EX5A",1,0,-1.17555619008707,1.03498074700699,0.756628490516024,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"EX",-2.08011523422045,1.45494478604347
"TE79390",2007,"EX62D",1,0,-1.04353993495796,1.19782483016772,-0.461072480390351,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"EX",-2.08011523422045,1.45494478604347
"N199644",2007,"EX64",1,0,-1.30757244521619,0.872136663846251,-0.461072480390351,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"EX",-2.08011523422045,1.45494478604347
"N199644",2008,"EX64",1,0,-0.251442404183251,0.709292580685514,-0.461072480390351,2,1,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"EX",-0.853333758511634,0.804746289080604
"N199072",2007,"EX65",1,1,-1.70362121060354,0.38360441436404,-1.06992296584354,2,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"EX",-2.08011523422045,1.45494478604347
"TC59941",2007,"EX74",1,1,-1.30757244521619,0.872136663846251,-0.461072480390351,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"EX",-2.08011523422045,1.45494478604347
"R639314",2007,"MP14",1,0,-0.911523679828838,1.36066891332846,0.147778005062837,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"MP",-2.08011523422045,1.45494478604347
"R639471",2007,"MP20",1,0,-0.911523679828838,1.36066891332846,1.36547897596921,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"MP",-2.08011523422045,1.45494478604347
"R639442",2007,"MP31",1,0,-1.17555619008707,1.03498074700699,1.36547897596921,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"MP",-2.08011523422045,1.45494478604347
"TK25624",2007,"MP46",1,0,-1.30757244521619,0.872136663846251,-0.461072480390351,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"MP",-2.08011523422045,1.45494478604347
"TK25624",2008,"MP50",1,0,-1.30757244521619,-0.59346008460038,-1.06992296584354,2,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"MP",-0.853333758511634,0.804746289080604
"TK25624",2009,"MP47",1,0,-1.83563746573266,-0.756304167761117,1.36547897596921,2,0,1,0.437728519501486,1.19652089012369,-1.36678379096956,1.41133548627064,-0.762815877862356,"MP",-1.26226091708124,-0.204182413103157
"R639311",2007,"MP52",1,0,-1.70362121060354,0.38360441436404,-0.461072480390351,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"MP",-2.08011523422045,1.45494478604347
"R639441",2007,"MP56",1,1,-1.43958870034531,0.709292580685514,-0.461072480390351,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"MP",-2.08011523422045,1.45494478604347
"TK25848",2007,"MP59",1,0,-1.83563746573266,0.220760331203303,-0.461072480390351,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"MP",-2.08011523422045,1.45494478604347
"TK27125",2007,"MP83",1,1,-1.04353993495796,1.19782483016772,0.147778005062837,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"MP",-2.08011523422045,1.45494478604347
"TK25676",2007,"MP97",1,0,-1.30757244521619,0.872136663846251,-0.461072480390351,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"MP",-2.08011523422045,1.45494478604347
"TK25676",2008,"MP98",1,0,-0.647491169570603,0.220760331203303,0.147778005062837,2,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"MP",-0.853333758511634,0.804746289080604
"TK25676",2009,"MP97",1,1,-1.43958870034531,-0.267771918278907,0.756628490516024,2,0,1,0.437728519501486,1.19652089012369,-1.36678379096956,1.41133548627064,-0.762815877862356,"MP",-1.26226091708124,-0.204182413103157
"TK27048",2009,"O104",1,0,-0.911523679828838,0.38360441436404,1.36547897596921,2,0,1,0.437728519501486,1.19652089012369,-1.36678379096956,1.41133548627064,-0.762815877862356,"O",-1.26226091708124,-0.204182413103157
"TK26382",2007,"O109",1,0,-0.911523679828838,1.36066891332846,0.756628490516024,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"O",-2.08011523422045,1.45494478604347
"T640357",2007,"O15",1,0,-1.30757244521619,0.872136663846251,1.36547897596921,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"O",-2.08011523422045,1.45494478604347
"TE79837",2007,"O16",1,0,-1.30757244521619,0.872136663846251,1.36547897596921,2,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"O",-2.08011523422045,1.45494478604347
"TK25654",2007,"O2",1,0,-0.911523679828838,1.36066891332846,0.756628490516024,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"O",-2.08011523422045,1.45494478604347
"T177703",2007,"O34",1,0,-0.119426149054133,2.33773341229288,0.147778005062837,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"O",-2.08011523422045,1.45494478604347
"TK26344",2007,"O36",1,0,-0.647491169570603,1.68635707964993,1.36547897596921,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"O",-2.08011523422045,1.45494478604347
"TB27188",2007,"O37",1,0,-1.17555619008707,1.03498074700699,1.36547897596921,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"O",-2.08011523422045,1.45494478604347
"T177744",2007,"O40",1,0,-1.30757244521619,0.872136663846251,0.147778005062837,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"O",-2.08011523422045,1.45494478604347
"TB27182",2007,"O55",1,0,-1.17555619008707,1.03498074700699,1.36547897596921,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"O",-2.08011523422045,1.45494478604347
"TK26331",2007,"O56",1,0,-1.17555619008707,1.03498074700699,2.58317994687559,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"O",-2.08011523422045,1.45494478604347
"TK27438",2007,"O61",1,0,-1.17555619008707,1.03498074700699,0.147778005062837,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"O",-2.08011523422045,1.45494478604347
"TK27537",2007,"O70",1,0,-1.17555619008707,1.03498074700699,0.147778005062837,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"O",-2.08011523422045,1.45494478604347
"TA16681",2007,"O71",1,0,-1.70362121060354,0.38360441436404,-0.461072480390351,2,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"O",-2.08011523422045,1.45494478604347
"TA16681",2008,"O66",1,1,-1.17555619008707,-0.430616001439644,-0.461072480390351,2,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"O",-0.853333758511634,0.804746289080604
"T640367",2008,"O8",1,0,-0.647491169570603,0.220760331203303,0.756628490516024,2,1,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"O",-0.853333758511634,0.804746289080604
"T177665",2007,"O81",1,1,-1.04353993495796,1.19782483016772,0.147778005062837,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"O",-2.08011523422045,1.45494478604347
"T177665",2008,"O71",1,0,-0.251442404183251,0.709292580685514,-1.06992296584354,2,1,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"O",-0.853333758511634,0.804746289080604
"T177665",2009,"O82",1,0,-0.779507424699721,0.546448497524777,1.36547897596921,2,1,1,0.437728519501486,1.19652089012369,-1.36678379096956,1.41133548627064,-0.762815877862356,"O",-1.26226091708124,-0.204182413103157
"TC59320",2007,"O82",1,0,-1.43958870034531,0.709292580685514,-0.461072480390351,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"O",-2.08011523422045,1.45494478604347
"TC59320",2008,"O82",1,1,-0.911523679828838,-0.10492783511817,-1.06992296584354,2,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"O",-0.853333758511634,0.804746289080604
"R639300",2007,"O84",1,0,-1.17555619008707,1.03498074700699,0.147778005062837,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"O",-2.08011523422045,1.45494478604347
"TC58275",2007,"O86",1,0,-1.17555619008707,1.03498074700699,0.147778005062837,2,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"O",-2.08011523422045,1.45494478604347
"T177666",2008,"O96",1,0,0.144606361204102,1.19782483016772,1.36547897596921,2,1,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"O",-0.853333758511634,0.804746289080604
"R639215",2007,"P1",1,0,-1.30757244521619,0.872136663846251,1.36547897596921,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"P",-2.08011523422045,1.45494478604347
"TK26041",2007,"P10",1,0,-1.30757244521619,0.872136663846251,-0.461072480390351,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"P",-2.08011523422045,1.45494478604347
"N199704",2007,"P17",1,0,-0.647491169570603,1.68635707964993,1.36547897596921,2,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"P",-2.08011523422045,1.45494478604347
"N199474",2007,"P4",1,0,-1.57160495547443,0.546448497524777,-0.461072480390351,2,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"P",-2.08011523422045,1.45494478604347
"T640375",2007,"P5",1,0,-0.515474914441486,1.84920116281067,1.36547897596921,1,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"P",-2.08011523422045,1.45494478604347
"TC59307",2007,"P8",1,0,-1.17555619008707,1.03498074700699,0.147778005062837,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"P",-2.08011523422045,1.45494478604347
"TK27442",2007,"SW101A",1,0,-1.83563746573266,0.220760331203303,-1.06992296584354,1,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,"SW",-2.08011523422045,1.45494478604347
"TK27442",2008,"SW101",1,0,-0.119426149054133,0.872136663846251,-1.67877345129673,2,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,"SW",-0.853333758511634,0.804746289080604
