"F_ID","April_hatch_t1","Spring_temp_t1","Spring_precip_t1","Round_t1","age_t1","pop_size_t1","R_pop_size_t1"
"N200047",NA,NA,NA,NA,NA,NA,NA
"N200060",-1.43958870034531,0.96519260975312,-0.136319357955359,"SW",2,0.989405211572937,0.849587564733215
"N200060",-0.251442404183251,1.15796635922143,-0.583038615628174,"SW",2,0.486766447685615,0.782325651254298
"N200060",-0.779507424699721,0.541089484957234,0.0924880667063271,"SW",2,-0.138467136662029,-0.316285602234686
"N200060",NA,NA,NA,NA,NA,NA,NA
"N200029",NA,NA,NA,NA,NA,NA,NA
"VX13746",-1.70362121060354,0.96519260975312,-0.136319357955359,"SW",2,0.989405211572937,0.849587564733215
"VX13746",NA,NA,NA,NA,NA,NA,NA
"C695360",-1.83563746573266,0.96519260975312,-0.136319357955359,"W",2,0.989405211572937,0.849587564733215
"C695360",NA,NA,NA,NA,NA,NA,NA
"VF64680",NA,NA,NA,NA,NA,NA,NA
"VS83786",-1.96765372086178,0.96519260975312,-0.136319357955359,"W",2,0.989405211572937,0.849587564733215
"VS83786",-1.17555619008707,1.15796635922143,-0.583038615628174,"W",2,0.486766447685615,0.782325651254298
"VS83786",NA,NA,NA,NA,NA,NA,NA
"VF64622",-1.70362121060354,0.96519260975312,-0.136319357955359,"W",2,0.989405211572937,0.849587564733215
"VF64622",NA,NA,NA,NA,NA,NA,NA
"VS83731",-1.57160495547443,0.96519260975312,-0.136319357955359,"W",2,0.989405211572937,0.849587564733215
"VS83731",NA,NA,NA,NA,NA,NA,NA
"C695341",NA,NA,NA,NA,NA,NA,NA
"C695356",-1.70362121060354,0.96519260975312,-0.136319357955359,"W",2,0.989405211572937,0.849587564733215
"C695356",-0.911523679828838,0.541089484957234,0.0924880667063271,"W",2,-0.138467136662029,-0.316285602234686
"C695356",-0.251442404183251,0.869576584746468,-0.670203348832626,"W",2,1.4307465652301,1.36526223473825
"C695356",0.0125901060749841,-0.140560665557404,0.945068113362371,"W",2,1.0507026218031,0.28907161907557
"C695356",NA,NA,NA,NA,NA,NA,NA
"K604674",-1.57160495547443,0.96519260975312,-0.136319357955359,"W",2,0.989405211572937,0.849587564733215
"K604674",NA,NA,NA,NA,NA,NA,NA
"VS84380",NA,NA,NA,NA,NA,NA,NA
"VF64667",NA,NA,NA,NA,NA,NA,NA
"N200624",NA,NA,NA,NA,NA,NA,NA
"VT33225",NA,NA,NA,NA,NA,NA,NA
"VS83126",NA,NA,NA,NA,NA,NA,NA
"VS83256",-1.30757244521619,0.541089484957234,0.0924880667063271,"B",2,-0.138467136662029,-0.316285602234686
"VS83256",NA,NA,NA,NA,NA,NA,NA
"K578605",-1.17555619008707,0.541089484957234,0.0924880667063271,"B",2,-0.138467136662029,-0.316285602234686
"K578605",-1.30757244521619,0.869576584746468,-0.670203348832626,"B",2,1.4307465652301,1.36526223473825
"K578605",-0.383458659312368,-0.140560665557404,0.945068113362371,"B",2,1.0507026218031,0.28907161907557
"K578605",NA,NA,NA,NA,NA,NA,NA
"VF64943",NA,NA,NA,NA,NA,NA,NA
"VS83171",NA,NA,NA,NA,NA,NA,NA
"VS84655",NA,NA,NA,NA,NA,NA,NA
"VT34185",-0.383458659312368,1.15796635922143,-0.583038615628174,"C",2,0.486766447685615,0.782325651254298
"VT34185",NA,NA,NA,NA,NA,NA,NA
"H300042",NA,NA,NA,NA,NA,NA,NA
"VS84844",-0.383458659312368,1.15796635922143,-0.583038615628174,"C",2,0.486766447685615,0.782325651254298
"VS84844",-0.779507424699721,0.541089484957234,0.0924880667063271,"C",2,-0.138467136662029,-0.316285602234686
"VS84844",NA,NA,NA,NA,NA,NA,NA
"VS84890",NA,NA,NA,NA,NA,NA,NA
"H300048",-0.383458659312368,1.15796635922143,-0.583038615628174,"C",2,0.486766447685615,0.782325651254298
"H300048",NA,NA,NA,NA,NA,NA,NA
"VT34382",NA,NA,NA,NA,NA,NA,NA
"N200703",-0.647491169570603,1.15796635922143,-0.583038615628174,"EX",2,0.486766447685615,0.782325651254298
"N200703",NA,NA,NA,NA,NA,NA,NA
"VF63505",NA,NA,NA,NA,NA,NA,NA
"N200711",NA,NA,NA,NA,NA,NA,NA
"VS84834",NA,NA,NA,NA,NA,NA,NA
"VS83310",NA,NA,NA,NA,NA,NA,NA
"VS84727",NA,NA,NA,NA,NA,NA,NA
"N200370",NA,NA,NA,NA,NA,NA,NA
"VS83166",NA,NA,NA,NA,NA,NA,NA
"K578601",-1.70362121060354,1.15796635922143,-0.583038615628174,"MP",2,0.486766447685615,0.782325651254298
"K578601",NA,NA,NA,NA,NA,NA,NA
"VF64256",NA,NA,NA,NA,NA,NA,NA
"VT34052",-0.911523679828838,0.541089484957234,0.0924880667063271,"O",2,-0.138467136662029,-0.316285602234686
"VT34052",NA,NA,NA,NA,NA,NA,NA
"VT34889",NA,NA,NA,NA,NA,NA,NA
"N200105",NA,NA,NA,NA,NA,NA,NA
"VF63666",NA,NA,NA,NA,NA,NA,NA
"VS83214",NA,NA,NA,NA,NA,NA,NA
"VS84724",NA,NA,NA,NA,NA,NA,NA
"VF64273",-0.515474914441486,1.15796635922143,-0.583038615628174,"P",2,0.486766447685615,0.782325651254298
"VF64273",NA,NA,NA,NA,NA,NA,NA
"N200680",-0.779507424699721,0.541089484957234,0.0924880667063271,"SW",2,-0.138467136662029,-0.316285602234686
"N200680",NA,NA,NA,NA,NA,NA,NA
"N200106",NA,NA,NA,NA,NA,NA,NA
"VT34304",1.06872014710792,1.15796635922143,-0.583038615628174,"SW",2,0.486766447685615,0.782325651254298
"VT34304",-0.779507424699721,0.541089484957234,0.0924880667063271,"SW",2,-0.138467136662029,-0.316285602234686
"VT34304",NA,NA,NA,NA,NA,NA,NA
"VT34297",NA,NA,NA,NA,NA,NA,NA
"VT34646",-0.119426149054133,1.15796635922143,-0.583038615628174,"SW",2,0.486766447685615,0.782325651254298
"VT34646",NA,NA,NA,NA,NA,NA,NA
"N200674",0.144606361204102,1.15796635922143,-0.583038615628174,"SW",2,0.486766447685615,0.782325651254298
"N200674",NA,NA,NA,NA,NA,NA,NA
"N200666",NA,NA,NA,NA,NA,NA,NA
"N200712",NA,NA,NA,NA,NA,NA,NA
"VT33038",NA,NA,NA,NA,NA,NA,NA
"N200598",NA,NA,NA,NA,NA,NA,NA
"N200599",-0.515474914441486,1.15796635922143,-0.583038615628174,"W",2,0.486766447685615,0.782325651254298
"N200599",-0.647491169570603,0.541089484957234,0.0924880667063271,"W",2,-0.138467136662029,-0.316285602234686
"N200599",NA,NA,NA,NA,NA,NA,NA
"N200702",0.276622616333219,0.541089484957234,0.0924880667063271,"W",2,-0.138467136662029,-0.316285602234686
"N200702",NA,NA,NA,NA,NA,NA,NA
"N200589",NA,NA,NA,NA,NA,NA,NA
"N200597",-1.04353993495796,1.15796635922143,-0.583038615628174,"W",2,0.486766447685615,0.782325651254298
"N200597",-0.647491169570603,0.541089484957234,0.0924880667063271,"W",2,-0.138467136662029,-0.316285602234686
"N200597",NA,NA,NA,NA,NA,NA,NA
"R639016",NA,NA,NA,NA,NA,NA,NA
"R639017",NA,NA,NA,NA,NA,NA,NA
"TA15513",NA,NA,NA,NA,NA,NA,NA
"VT33566",-0.119426149054133,0.541089484957234,0.0924880667063271,"B",2,-0.138467136662029,-0.316285602234686
"VT33566",-0.515474914441486,0.869576584746468,-0.670203348832626,"B",2,1.4307465652301,1.36526223473825
"VT33566",NA,NA,NA,NA,NA,NA,NA
"VT33530",NA,NA,NA,NA,NA,NA,NA
"R639007",NA,NA,NA,NA,NA,NA,NA
"TA15081",NA,NA,NA,NA,NA,NA,NA
"TA16385",-1.30757244521619,0.541089484957234,0.0924880667063271,"B",2,-0.138467136662029,-0.316285602234686
"TA16385",NA,NA,NA,NA,NA,NA,NA
"TA15730",NA,NA,NA,NA,NA,NA,NA
"P439017",NA,NA,NA,NA,NA,NA,NA
"TA16808",NA,NA,NA,NA,NA,NA,NA
"TA15407",NA,NA,NA,NA,NA,NA,NA
"TA15559",NA,NA,NA,NA,NA,NA,NA
"TA15224",NA,NA,NA,NA,NA,NA,NA
"TA15149",NA,NA,NA,NA,NA,NA,NA
"P439027",NA,NA,NA,NA,NA,NA,NA
"H300060",NA,NA,NA,NA,NA,NA,NA
"VS84415",NA,NA,NA,NA,NA,NA,NA
"VT33713",NA,NA,NA,NA,NA,NA,NA
"N200805",-1.43958870034531,0.541089484957234,0.0924880667063271,"CP",2,-0.138467136662029,-0.316285602234686
"N200805",NA,NA,NA,NA,NA,NA,NA
"P439042",-0.911523679828838,0.869576584746468,-0.670203348832626,"CP",2,1.4307465652301,1.36526223473825
"P439042",-0.251442404183251,-0.140560665557404,0.945068113362371,"CP",2,1.0507026218031,0.28907161907557
"P439042",NA,NA,NA,NA,NA,NA,NA
"VT33381",-1.30757244521619,0.541089484957234,0.0924880667063271,"EX",2,-0.138467136662029,-0.316285602234686
"VT33381",-0.515474914441486,0.869576584746468,-0.670203348832626,"EX",2,1.4307465652301,1.36526223473825
"VT33381",NA,NA,NA,NA,NA,NA,NA
"TA15531",-0.911523679828838,0.541089484957234,0.0924880667063271,"EX",2,-0.138467136662029,-0.316285602234686
"TA15531",-0.515474914441486,0.869576584746468,-0.670203348832626,"EX",2,1.4307465652301,1.36526223473825
"TA15531",0.144606361204102,-0.140560665557404,0.945068113362371,"EX",2,1.0507026218031,0.28907161907557
"TA15531",-1.30757244521619,1.8442416081011,0.836112196856806,"EX",2,1.95790429320948,1.45494478604347
"TA15531",NA,NA,NA,NA,NA,NA,NA
"N200825",NA,NA,NA,NA,NA,NA,NA
"TA16864",NA,NA,NA,NA,NA,NA,NA
"TA16757",-1.70362121060354,0.541089484957234,0.0924880667063271,"EX",2,-0.138467136662029,-0.316285602234686
"TA16757",NA,NA,NA,NA,NA,NA,NA
"VR27832",NA,NA,NA,NA,NA,NA,NA
"N200806",-1.04353993495796,0.541089484957234,0.0924880667063271,"EX",2,-0.138467136662029,-0.316285602234686
"N200806",-0.647491169570603,0.869576584746468,-0.670203348832626,"EX",2,1.4307465652301,1.36526223473825
"N200806",-1.43958870034531,1.8442416081011,0.836112196856806,"EX",2,1.95790429320948,1.45494478604347
"N200806",NA,NA,NA,NA,NA,NA,NA
"TA16861",-0.383458659312368,0.541089484957234,0.0924880667063271,"EX",2,-0.138467136662029,-0.316285602234686
"TA16861",0.408638871462336,0.869576584746468,-0.670203348832626,"EX",2,1.4307465652301,1.36526223473825
"TA16861",0.936703891978806,-0.140560665557404,0.945068113362371,"EX",2,1.0507026218031,0.28907161907557
"TA16861",-0.647491169570603,1.8442416081011,0.836112196856806,"EX",2,1.95790429320948,1.45494478604347
"TA16861",NA,NA,NA,NA,NA,NA,NA
"TA15577",-1.30757244521619,0.541089484957234,0.0924880667063271,"EX",2,-0.138467136662029,-0.316285602234686
"TA15577",NA,NA,NA,NA,NA,NA,NA
"VF64233",-0.119426149054133,0.541089484957234,0.0924880667063271,"EX",2,-0.138467136662029,-0.316285602234686
"VF64233",NA,NA,NA,NA,NA,NA,NA
"TA16484",NA,NA,NA,NA,NA,NA,NA
"TA16800",NA,NA,NA,NA,NA,NA,NA
"N200821",NA,NA,NA,NA,NA,NA,NA
"N200773",-1.43958870034531,0.541089484957234,0.0924880667063271,"EX",2,-0.138467136662029,-0.316285602234686
"N200773",-0.251442404183251,0.869576584746468,-0.670203348832626,"EX",2,1.4307465652301,1.36526223473825
"N200773",NA,NA,NA,NA,NA,NA,NA
"N200780",NA,NA,NA,NA,NA,NA,NA
"N200819",-1.04353993495796,0.541089484957234,0.0924880667063271,"EX",2,-0.138467136662029,-0.316285602234686
"N200819",NA,NA,NA,NA,NA,NA,NA
"TA15501",NA,NA,NA,NA,NA,NA,NA
"TA16928",-0.119426149054133,0.541089484957234,0.0924880667063271,"EX",2,-0.138467136662029,-0.316285602234686
"TA16928",NA,NA,NA,NA,NA,NA,NA
"R639013",NA,NA,NA,NA,NA,NA,NA
"R639002",NA,NA,NA,NA,NA,NA,NA
"TA16184",-1.43958870034531,0.541089484957234,0.0924880667063271,"MP",2,-0.138467136662029,-0.316285602234686
"TA16184",-1.70362121060354,0.869576584746468,-0.670203348832626,"MP",2,1.4307465652301,1.36526223473825
"TA16184",-0.779507424699721,-0.140560665557404,0.945068113362371,"MP",2,1.0507026218031,0.28907161907557
"TA16184",NA,NA,NA,NA,NA,NA,NA
"R639004",-1.43958870034531,0.541089484957234,0.0924880667063271,"MP",2,-0.138467136662029,-0.316285602234686
"R639004",-0.647491169570603,0.869576584746468,-0.670203348832626,"MP",2,1.4307465652301,1.36526223473825
"R639004",NA,NA,NA,NA,NA,NA,NA
"N200101",NA,NA,NA,NA,NA,NA,NA
"VT33801",-1.83563746573266,0.541089484957234,0.0924880667063271,"O",2,-0.138467136662029,-0.316285602234686
"VT33801",NA,NA,NA,NA,NA,NA,NA
"VR27879",NA,NA,NA,NA,NA,NA,NA
"TA16848",NA,NA,NA,NA,NA,NA,NA
"P439009",NA,NA,NA,NA,NA,NA,NA
"K578961",-0.647491169570603,0.541089484957234,0.0924880667063271,"SW",2,-0.138467136662029,-0.316285602234686
"K578961",NA,NA,NA,NA,NA,NA,NA
"TA16153",-1.04353993495796,0.541089484957234,0.0924880667063271,"SW",2,-0.138467136662029,-0.316285602234686
"TA16153",NA,NA,NA,NA,NA,NA,NA
"VT33316",-0.911523679828838,0.541089484957234,0.0924880667063271,"W",2,-0.138467136662029,-0.316285602234686
"VT33316",NA,NA,NA,NA,NA,NA,NA
"P439004",-0.911523679828838,0.541089484957234,0.0924880667063271,"W",2,-0.138467136662029,-0.316285602234686
"P439004",-0.647491169570603,0.869576584746468,-0.670203348832626,"W",2,1.4307465652301,1.36526223473825
"P439004",0.144606361204102,-0.140560665557404,0.945068113362371,"W",2,1.0507026218031,0.28907161907557
"P439004",NA,NA,NA,NA,NA,NA,NA
"VT33752",NA,NA,NA,NA,NA,NA,NA
"N200811",-0.383458659312368,0.541089484957234,0.0924880667063271,"W",2,-0.138467136662029,-0.316285602234686
"N200811",-1.04353993495796,0.869576584746468,-0.670203348832626,"W",2,1.4307465652301,1.36526223473825
"N200811",0.144606361204102,-0.140560665557404,0.945068113362371,"W",2,1.0507026218031,0.28907161907557
"N200811",NA,NA,NA,NA,NA,NA,NA
"N200810",-0.119426149054133,0.541089484957234,0.0924880667063271,"W",2,-0.138467136662029,-0.316285602234686
"N200810",-0.515474914441486,0.869576584746468,-0.670203348832626,"W",2,1.4307465652301,1.36526223473825
"N200810",NA,NA,NA,NA,NA,NA,NA
"P439072",NA,NA,NA,NA,NA,NA,NA
"VT33764",-0.779507424699721,0.541089484957234,0.0924880667063271,"W",2,-0.138467136662029,-0.316285602234686
"VT33764",-0.779507424699721,0.869576584746468,-0.670203348832626,"W",2,1.4307465652301,1.36526223473825
"VT33764",0.0125901060749841,-0.140560665557404,0.945068113362371,"W",2,1.0507026218031,0.28907161907557
"VT33764",NA,NA,NA,NA,NA,NA,NA
"VT34785",NA,NA,NA,NA,NA,NA,NA
"TA15200",-1.04353993495796,0.541089484957234,0.0924880667063271,"W",2,-0.138467136662029,-0.316285602234686
"TA15200",-0.251442404183251,-0.140560665557404,0.945068113362371,"W",2,1.0507026218031,0.28907161907557
"TA15200",NA,NA,NA,NA,NA,NA,NA
"TA15541",-0.515474914441486,0.541089484957234,0.0924880667063271,"W",2,-0.138467136662029,-0.316285602234686
"TA15541",NA,NA,NA,NA,NA,NA,NA
"TA15588",NA,NA,NA,NA,NA,NA,NA
"P439051",-0.251442404183251,-0.140560665557404,0.945068113362371,"B",2,1.0507026218031,0.28907161907557
"P439051",NA,NA,NA,NA,NA,NA,NA
"N200129",0.672671381720571,0.869576584746468,-0.670203348832626,"B",2,1.4307465652301,1.36526223473825
"N200129",NA,NA,NA,NA,NA,NA,NA
"R040187",NA,NA,NA,NA,NA,NA,NA
"N199233",NA,NA,NA,NA,NA,NA,NA
"TB21644",NA,NA,NA,NA,NA,NA,NA
"TA16360",NA,NA,NA,NA,NA,NA,NA
"VR91379",-0.515474914441486,0.869576584746468,-0.670203348832626,"B",2,1.4307465652301,1.36526223473825
"VR91379",NA,NA,NA,NA,NA,NA,NA
"N200127",NA,NA,NA,NA,NA,NA,NA
"N200128",NA,NA,NA,NA,NA,NA,NA
"R639015",NA,NA,NA,NA,NA,NA,NA
"H300066",NA,NA,NA,NA,NA,NA,NA
"P439061",-1.43958870034531,0.869576584746468,-0.670203348832626,"C",2,1.4307465652301,1.36526223473825
"P439061",-1.43958870034531,1.8442416081011,0.836112196856806,"C",2,1.95790429320948,1.45494478604347
"P439061",NA,NA,NA,NA,NA,NA,NA
"VF63357",NA,NA,NA,NA,NA,NA,NA
"VT33932",-1.04353993495796,0.869576584746468,-0.670203348832626,"C",2,1.4307465652301,1.36526223473825
"VT33932",-0.515474914441486,-0.140560665557404,0.945068113362371,"C",2,1.0507026218031,0.28907161907557
"VT33932",NA,NA,NA,NA,NA,NA,NA
"VF63207",NA,NA,NA,NA,NA,NA,NA
"P439141",NA,NA,NA,NA,NA,NA,NA
"T177521",0.408638871462336,0.869576584746468,-0.670203348832626,"CP",2,1.4307465652301,1.36526223473825
"T177521",NA,NA,NA,NA,NA,NA,NA
"VS84959",NA,NA,NA,NA,NA,NA,NA
"T177502",-0.911523679828838,0.869576584746468,-0.670203348832626,"EX",2,1.4307465652301,1.36526223473825
"T177502",NA,NA,NA,NA,NA,NA,NA
"T177506",NA,NA,NA,NA,NA,NA,NA
"VT33596",-0.383458659312368,0.869576584746468,-0.670203348832626,"EX",2,1.4307465652301,1.36526223473825
"VT33596",NA,NA,NA,NA,NA,NA,NA
"VF64839",-0.647491169570603,0.869576584746468,-0.670203348832626,"EX",2,1.4307465652301,1.36526223473825
"VF64839",NA,NA,NA,NA,NA,NA,NA
"VF64811",NA,NA,NA,NA,NA,NA,NA
"T177509",0.0125901060749841,0.869576584746468,-0.670203348832626,"EX",2,1.4307465652301,1.36526223473825
"T177509",NA,NA,NA,NA,NA,NA,NA
"VR91221",-0.779507424699721,0.869576584746468,-0.670203348832626,"EX",2,1.4307465652301,1.36526223473825
"VR91221",-1.30757244521619,1.8442416081011,0.836112196856806,"EX",2,1.95790429320948,1.45494478604347
"VR91221",NA,NA,NA,NA,NA,NA,NA
"P439186",0.540655126591454,0.869576584746468,-0.670203348832626,"MP",2,1.4307465652301,1.36526223473825
"P439186",NA,NA,NA,NA,NA,NA,NA
"N199105",NA,NA,NA,NA,NA,NA,NA
"N199109",-0.779507424699721,0.869576584746468,-0.670203348832626,"MP",2,1.4307465652301,1.36526223473825
"N199109",-0.515474914441486,-0.140560665557404,0.945068113362371,"MP",2,1.0507026218031,0.28907161907557
"N199109",NA,NA,NA,NA,NA,NA,NA
"TA15246",-0.779507424699721,0.869576584746468,-0.670203348832626,"O",2,1.4307465652301,1.36526223473825
"TA15246",0.408638871462336,-0.140560665557404,0.945068113362371,"O",2,1.0507026218031,0.28907161907557
"TA15246",NA,NA,NA,NA,NA,NA,NA
"P439195",-0.779507424699721,0.869576584746468,-0.670203348832626,"O",2,1.4307465652301,1.36526223473825
"P439195",NA,NA,NA,NA,NA,NA,NA
"R040089",NA,NA,NA,NA,NA,NA,NA
"VF64809",NA,NA,NA,NA,NA,NA,NA
"VT33598",NA,NA,NA,NA,NA,NA,NA
"VF63056",NA,NA,NA,NA,NA,NA,NA
"N199014",NA,NA,NA,NA,NA,NA,NA
"N199012",NA,NA,NA,NA,NA,NA,NA
"TA16744",-1.04353993495796,0.869576584746468,-0.670203348832626,"SW",2,1.4307465652301,1.36526223473825
"TA16744",NA,NA,NA,NA,NA,NA,NA
"TA15017",-1.83563746573266,0.869576584746468,-0.670203348832626,"SW",2,1.4307465652301,1.36526223473825
"TA15017",NA,NA,NA,NA,NA,NA,NA
"VF63067",NA,NA,NA,NA,NA,NA,NA
"TB21633",NA,NA,NA,NA,NA,NA,NA
"P439165",NA,NA,NA,NA,NA,NA,NA
"P439044",-0.383458659312368,0.869576584746468,-0.670203348832626,"W",2,1.4307465652301,1.36526223473825
"P439044",-0.251442404183251,-0.140560665557404,0.945068113362371,"W",2,1.0507026218031,0.28907161907557
"P439044",NA,NA,NA,NA,NA,NA,NA
"F952951",NA,NA,NA,NA,NA,NA,NA
"VS83864",NA,NA,NA,NA,NA,NA,NA
"VR98317",NA,NA,NA,NA,NA,NA,NA
"T177523",NA,NA,NA,NA,NA,NA,NA
"TB21562",NA,NA,NA,NA,NA,NA,NA
"VF63472",NA,NA,NA,NA,NA,NA,NA
"TA16146",NA,NA,NA,NA,NA,NA,NA
"T640005",NA,NA,NA,NA,NA,NA,NA
"T176422",NA,NA,NA,NA,NA,NA,NA
"T176429",NA,NA,NA,NA,NA,NA,NA
"VF63781",NA,NA,NA,NA,NA,NA,NA
"N199295",-0.647491169570603,-0.140560665557404,0.945068113362371,"B",2,1.0507026218031,0.28907161907557
"N199295",NA,NA,NA,NA,NA,NA,NA
"F952461",-0.647491169570603,-0.140560665557404,0.945068113362371,"C",2,1.0507026218031,0.28907161907557
"F952461",NA,NA,NA,NA,NA,NA,NA
"TC58193",NA,NA,NA,NA,NA,NA,NA
"VR91220",NA,NA,NA,NA,NA,NA,NA
"VR98174",NA,NA,NA,NA,NA,NA,NA
"F952460",0.540655126591454,-0.140560665557404,0.945068113362371,"C",2,1.0507026218031,0.28907161907557
"F952460",NA,NA,NA,NA,NA,NA,NA
"VF63751",NA,NA,NA,NA,NA,NA,NA
"F952462",0.0125901060749841,-0.140560665557404,0.945068113362371,"C",2,1.0507026218031,0.28907161907557
"F952462",-1.96765372086178,1.8442416081011,0.836112196856806,"C",2,1.95790429320948,1.45494478604347
"F952462",NA,NA,NA,NA,NA,NA,NA
"F952459",-0.779507424699721,-0.140560665557404,0.945068113362371,"C",2,1.0507026218031,0.28907161907557
"F952459",-1.30757244521619,1.8442416081011,0.836112196856806,"C",2,1.95790429320948,1.45494478604347
"F952459",NA,NA,NA,NA,NA,NA,NA
"F952464",-0.383458659312368,-0.140560665557404,0.945068113362371,"C",2,1.0507026218031,0.28907161907557
"F952464",-1.83563746573266,1.8442416081011,0.836112196856806,"C",2,1.95790429320948,1.45494478604347
"F952464",NA,NA,NA,NA,NA,NA,NA
"TC58161",NA,NA,NA,NA,NA,NA,NA
"F952452",-0.779507424699721,-0.140560665557404,0.945068113362371,"C",2,1.0507026218031,0.28907161907557
"F952452",NA,NA,NA,NA,NA,NA,NA
"TC58284",0.0125901060749841,-0.140560665557404,0.945068113362371,"CP",2,1.0507026218031,0.28907161907557
"TC58284",-1.43958870034531,1.8442416081011,0.836112196856806,"CP",2,1.95790429320948,1.45494478604347
"TC58284",NA,NA,NA,NA,NA,NA,NA
"TB26574",NA,NA,NA,NA,NA,NA,NA
"E985079",-0.647491169570603,-0.140560665557404,0.945068113362371,"CP",2,1.0507026218031,0.28907161907557
"E985079",NA,NA,NA,NA,NA,NA,NA
"E985066",NA,NA,NA,NA,NA,NA,NA
"E985044",NA,NA,NA,NA,NA,NA,NA
"E985071",0.0125901060749841,-0.140560665557404,0.945068113362371,"EX",2,1.0507026218031,0.28907161907557
"E985071",-1.30757244521619,1.8442416081011,0.836112196856806,"EX",2,1.95790429320948,1.45494478604347
"E985071",0.276622616333219,0.453184147139636,1.29645094409282,"EX",2,1.46752501136819,0.804746289080604
"E985071",NA,NA,NA,NA,NA,NA,NA
"H300635",NA,NA,NA,NA,NA,NA,NA
"TC58142",NA,NA,NA,NA,NA,NA,NA
"E985081",-0.119426149054133,-0.140560665557404,0.945068113362371,"EX",2,1.0507026218031,0.28907161907557
"E985081",-1.30757244521619,1.8442416081011,0.836112196856806,"EX",2,1.95790429320948,1.45494478604347
"E985081",NA,NA,NA,NA,NA,NA,NA
"TC58414",NA,NA,NA,NA,NA,NA,NA
"E985075",-0.515474914441486,-0.140560665557404,0.945068113362371,"EX",2,1.0507026218031,0.28907161907557
"E985075",NA,NA,NA,NA,NA,NA,NA
"E985086",0.540655126591454,-0.140560665557404,0.945068113362371,"EX",2,1.0507026218031,0.28907161907557
"E985086",-0.647491169570603,1.8442416081011,0.836112196856806,"EX",2,1.95790429320948,1.45494478604347
"E985086",NA,NA,NA,NA,NA,NA,NA
"E985088",-0.515474914441486,-0.140560665557404,0.945068113362371,"EX",2,1.0507026218031,0.28907161907557
"E985088",NA,NA,NA,NA,NA,NA,NA
"E985089",NA,NA,NA,NA,NA,NA,NA
"VF63856",0.408638871462336,-0.140560665557404,0.945068113362371,"EX",2,1.0507026218031,0.28907161907557
"VF63856",NA,NA,NA,NA,NA,NA,NA
"VH99600",-1.17555619008707,-0.140560665557404,0.945068113362371,"MP",2,1.0507026218031,0.28907161907557
"VH99600",NA,NA,NA,NA,NA,NA,NA
"T550059",NA,NA,NA,NA,NA,NA,NA
"TB26290",-0.911523679828838,-0.140560665557404,0.945068113362371,"MP",2,1.0507026218031,0.28907161907557
"TB26290",NA,NA,NA,NA,NA,NA,NA
"T550036",-1.04353993495796,-0.140560665557404,0.945068113362371,"MP",2,1.0507026218031,0.28907161907557
"T550036",NA,NA,NA,NA,NA,NA,NA
"TB26144",NA,NA,NA,NA,NA,NA,NA
"T550041",NA,NA,NA,NA,NA,NA,NA
"TB26054",-0.779507424699721,-0.140560665557404,0.945068113362371,"MP",2,1.0507026218031,0.28907161907557
"TB26054",NA,NA,NA,NA,NA,NA,NA
"T550076",-1.43958870034531,-0.140560665557404,0.945068113362371,"MP",2,1.0507026218031,0.28907161907557
"T550076",NA,NA,NA,NA,NA,NA,NA
"TB26077",-0.515474914441486,-0.140560665557404,0.945068113362371,"MP",2,1.0507026218031,0.28907161907557
"TB26077",-1.57160495547443,1.8442416081011,0.836112196856806,"MP",2,1.95790429320948,1.45494478604347
"TB26077",NA,NA,NA,NA,NA,NA,NA
"TB26121",-1.96765372086178,1.8442416081011,0.836112196856806,"MP",2,1.95790429320948,1.45494478604347
"TB26121",NA,NA,NA,NA,NA,NA,NA
"P439282",-1.04353993495796,-0.140560665557404,0.945068113362371,"MP",2,1.0507026218031,0.28907161907557
"P439282",NA,NA,NA,NA,NA,NA,NA
"TC58205",0.144606361204102,-0.140560665557404,0.945068113362371,"O",2,1.0507026218031,0.28907161907557
"TC58205",NA,NA,NA,NA,NA,NA,NA
"N199016",NA,NA,NA,NA,NA,NA,NA
"VF63972",NA,NA,NA,NA,NA,NA,NA
"P439156",0.0125901060749841,-0.140560665557404,0.945068113362371,"O",2,1.0507026218031,0.28907161907557
"P439156",NA,NA,NA,NA,NA,NA,NA
"T640301",NA,NA,NA,NA,NA,NA,NA
"VH99584",NA,NA,NA,NA,NA,NA,NA
"T640324",NA,NA,NA,NA,NA,NA,NA
"T550164",NA,NA,NA,NA,NA,NA,NA
"VF63835",0.540655126591454,-0.140560665557404,0.945068113362371,"O",2,1.0507026218031,0.28907161907557
"VF63835",-1.43958870034531,1.8442416081011,0.836112196856806,"O",2,1.95790429320948,1.45494478604347
"VF63835",NA,NA,NA,NA,NA,NA,NA
"VF63462",NA,NA,NA,NA,NA,NA,NA
"F952941",NA,NA,NA,NA,NA,NA,NA
"P439161",NA,NA,NA,NA,NA,NA,NA
"TA15272",NA,NA,NA,NA,NA,NA,NA
"TB26696",0.672671381720571,-0.140560665557404,0.945068113362371,"SW",2,1.0507026218031,0.28907161907557
"TB26696",-1.17555619008707,1.8442416081011,0.836112196856806,"SW",2,1.95790429320948,1.45494478604347
"TB26696",NA,NA,NA,NA,NA,NA,NA
"T640315",NA,NA,NA,NA,NA,NA,NA
"TA15499",NA,NA,NA,NA,NA,NA,NA
"TB26105",0.144606361204102,-0.140560665557404,0.945068113362371,"SW",2,1.0507026218031,0.28907161907557
