F_ID,Year,Nest_box,Survival,Num_recruited,April_hatch,Synchrony,Clutch_size,Age,Immigrant,beech,pop_size,Spring_temp,winter_temp,winter_precip_t,spring_precip_t,Round,Half_fall,R_pop_size,Spring_temp_GT,Spring_temp_cat
TA16592,2004,CP41,0,0,-1.30757244521619,-0.919148250921854,-0.461072480390351,2,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,CP,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
VS84959,2004,CP5,1,0,-0.779507424699721,-0.267771918278907,0.147778005062837,1,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,CP,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
VS84959,2005,CP5,0,0,-0.119426149054133,0.38360441436404,0.756628490516024,2,0,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,CP,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
VH21716,2004,CP8,0,0,-0.251442404183251,0.38360441436404,-0.461072480390351,1,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,CP,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
N200747,2004,EX10A,0,0,-0.779507424699721,-0.267771918278907,0.756628490516024,2,1,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,EX,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
T177502,2004,EX13,1,0,-1.30757244521619,-0.919148250921854,0.147778005062837,1,1,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,EX,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
T177502,2005,EX13,1,0,-0.911523679828838,-0.59346008460038,-1.06992296584354,2,1,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,EX,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
T177502,2006,EX14,0,0,-0.383458659312368,-0.430616001439644,0.756628490516024,2,1,1,1.0507026218031,-0.140560665557404,1.63899256797495,1.10152832557773,0.945068113362371,EX,-0.0354794413724211,0.28907161907557,0.0553063615712523,-0.148876508463438
T177519,2004,EX15,0,1,-0.251442404183251,0.38360441436404,1.36547897596921,2,1,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,EX,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
T177506,2004,EX16,1,0,-1.04353993495796,-0.59346008460038,0.756628490516024,1,1,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,EX,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
T177506,2005,EX17,0,1,-0.383458659312368,0.0579162480425666,-0.461072480390351,2,1,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,EX,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
T177507,2004,EX20,0,1,-1.04353993495796,-0.59346008460038,0.756628490516024,1,1,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,EX,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
VT33596,2004,EX28,1,1,-1.17555619008707,-0.756304167761117,-0.461072480390351,2,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,EX,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
VT33596,2005,EX26,1,1,-0.383458659312368,0.0579162480425666,-1.06992296584354,2,0,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,EX,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
VT33596,2006,EX26,0,1,0.0125901060749841,0.0579162480425666,-0.461072480390351,2,0,1,1.0507026218031,-0.140560665557404,1.63899256797495,1.10152832557773,0.945068113362371,EX,-0.0354794413724211,0.28907161907557,0.0553063615712523,-0.148876508463438
VF64845,2004,EX38A,0,1,-1.04353993495796,-0.59346008460038,0.756628490516024,1,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,EX,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
TA16761,2004,EX41C,1,2,-1.17555619008707,-0.756304167761117,0.756628490516024,2,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,EX,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
F952921,2004,EX43D,0,0,-1.17555619008707,-0.756304167761117,0.147778005062837,1,1,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,EX,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
VF64802,2004,EX47A,0,0,-0.515474914441486,0.0579162480425666,0.756628490516024,1,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,EX,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
VF64839,2004,EX49B,1,1,-1.57160495547443,-1.24483641724333,-0.461072480390351,1,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,EX,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
VF64839,2005,EX49B,1,0,-0.647491169570603,-0.267771918278907,-1.67877345129673,2,0,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,EX,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
VF64839,2006,EX49B,0,1,-0.911523679828838,-1.08199233408259,-0.461072480390351,2,0,1,1.0507026218031,-0.140560665557404,1.63899256797495,1.10152832557773,0.945068113362371,EX,-0.0354794413724211,0.28907161907557,0.0553063615712523,-0.148876508463438
VF64752,2004,EX51C,0,3,-1.43958870034531,-1.08199233408259,0.147778005062837,2,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,EX,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
VF64811,2004,EX51D,1,0,-1.43958870034531,-1.08199233408259,-0.461072480390351,1,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,EX,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
VF64811,2005,CP20,0,0,0.672671381720571,1.36066891332846,0.147778005062837,2,0,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,EX,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
VS84360,2004,EX61,0,0,-0.779507424699721,-0.267771918278907,0.756628490516024,2,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,EX,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
VH21717,2004,EX62I,0,0,-1.30757244521619,-0.919148250921854,-0.461072480390351,1,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,EX,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
T177509,2004,EX64,1,0,-0.647491169570603,-0.10492783511817,-0.461072480390351,1,1,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,EX,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
T177509,2005,EX64,1,0,0.0125901060749841,0.546448497524777,0.147778005062837,2,1,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,EX,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
T177509,2006,EX63,0,1,-0.119426149054133,-0.10492783511817,-0.461072480390351,2,1,1,1.0507026218031,-0.140560665557404,1.63899256797495,1.10152832557773,0.945068113362371,EX,-0.0354794413724211,0.28907161907557,0.0553063615712523,-0.148876508463438
TB21811,2004,EX65,0,2,-0.911523679828838,-0.430616001439644,-0.461072480390351,1,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,EX,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
TA16926,2004,EX67,0,0,-0.647491169570603,-0.10492783511817,-1.06992296584354,2,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,EX,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
F952990,2004,EX70,0,0,-0.911523679828838,-0.430616001439644,1.36547897596921,1,1,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,EX,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
F952994,2004,EX73A,0,2,-0.251442404183251,0.38360441436404,-0.461072480390351,1,1,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,EX,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
VF63356,2004,EX76,0,0,-1.04353993495796,-0.59346008460038,0.147778005062837,1,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,EX,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
VR98327,2004,EX78,0,0,-0.119426149054133,0.546448497524777,0.147778005062837,1,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,EX,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
VH21778,2004,EX80,0,2,-0.779507424699721,-0.267771918278907,1.9743294614224,1,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,EX,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
VR91221,2004,EX88,1,2,-0.515474914441486,0.0579162480425666,0.147778005062837,1,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,EX,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
VR91221,2005,O113,1,0,-0.779507424699721,-0.430616001439644,-0.461072480390351,2,0,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,EX,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
VR91221,2007,O113,1,0,-1.30757244521619,0.872136663846251,1.36547897596921,2,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,EX,-2.08011523422045,1.45494478604347,2.16855960938798,2.08581167807149
VR91221,2008,O113,0,0,0.144606361204102,1.19782483016772,0.147778005062837,2,0,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,EX,-0.853333758511634,0.804746289080604,0.467917917401363,0.775203946602265
P439186,2004,MP18,1,1,-0.515474914441486,0.0579162480425666,-0.461072480390351,2,1,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,MP,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
P439186,2005,MP90,1,0,0.540655126591454,1.19782483016772,-1.06992296584354,2,1,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,MP,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
P439186,2007,MP89,0,0,-0.911523679828838,1.36066891332846,0.147778005062837,2,1,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,MP,-2.08011523422045,1.45494478604347,2.16855960938798,2.08581167807149
N199114,2004,MP32,0,0,0.672671381720571,1.5235129964892,-1.06992296584354,1,1,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,MP,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
N199107,2004,MP34,0,0,-1.04353993495796,-0.59346008460038,0.756628490516024,1,1,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,MP,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
TA16238,2004,MP44,0,0,-2.09966997599089,-1.89621274988627,1.9743294614224,2,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,MP,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
TA16088,2004,MP46,0,0,-0.911523679828838,-0.430616001439644,0.756628490516024,2,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,MP,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
N199105,2004,MP51,1,0,-1.30757244521619,-0.919148250921854,-1.67877345129673,1,1,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,MP,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
N199105,2006,MP49,0,2,-0.251442404183251,-0.267771918278907,-1.06992296584354,2,1,1,1.0507026218031,-0.140560665557404,1.63899256797495,1.10152832557773,0.945068113362371,MP,-0.0354794413724211,0.28907161907557,0.0553063615712523,-0.148876508463438
R639009,2004,MP52,0,0,-1.17555619008707,-0.756304167761117,-1.06992296584354,2,1,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,MP,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
N199108,2004,MP59,0,1,-0.911523679828838,-0.430616001439644,-0.461072480390351,1,1,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,MP,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
N199111,2004,MP60,0,0,-0.515474914441486,0.0579162480425666,0.756628490516024,1,1,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,MP,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
N199104,2004,MP67,0,0,-1.04353993495796,-0.59346008460038,-0.461072480390351,1,1,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,MP,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
N199106,2004,MP7,0,0,-1.04353993495796,-0.59346008460038,0.147778005062837,1,1,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,MP,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
N199109,2004,MP70,1,0,-0.647491169570603,-0.10492783511817,-0.461072480390351,1,1,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,MP,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
N199109,2005,MP70,1,0,-0.779507424699721,-0.430616001439644,-1.67877345129673,2,1,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,MP,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
N199109,2006,MP71,1,0,-0.515474914441486,-0.59346008460038,0.147778005062837,2,1,1,1.0507026218031,-0.140560665557404,1.63899256797495,1.10152832557773,0.945068113362371,MP,-0.0354794413724211,0.28907161907557,0.0553063615712523,-0.148876508463438
N199109,2008,MP71,0,0,-1.30757244521619,-0.59346008460038,-1.06992296584354,2,1,0,1.46752501136819,0.453184147139636,-0.66938367082025,-0.469636560793478,1.29645094409282,MP,-0.853333758511634,0.804746289080604,0.467917917401363,0.775203946602265
N199103,2004,MP73,0,3,-1.30757244521619,-0.919148250921854,0.756628490516024,1,1,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,MP,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
TA16386,2004,MP93,0,0,-1.57160495547443,-1.24483641724333,0.756628490516024,2,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,MP,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
VT33822,2004,O11,0,0,-1.17555619008707,-0.756304167761117,0.147778005062837,2,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,O,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
TA15246,2004,O118,1,1,-0.515474914441486,0.0579162480425666,0.756628490516024,1,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,O,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
TA15246,2005,O118,1,1,-0.779507424699721,-0.430616001439644,0.756628490516024,2,0,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,O,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
TA15246,2006,O119,1,0,0.408638871462336,0.546448497524777,0.756628490516024,2,0,1,1.0507026218031,-0.140560665557404,1.63899256797495,1.10152832557773,0.945068113362371,O,-0.0354794413724211,0.28907161907557,0.0553063615712523,-0.148876508463438
TA15246,2007,O118,0,0,-0.911523679828838,1.36066891332846,1.36547897596921,2,0,1,1.95790429320948,1.8442416081011,1.0442528441533,-0.12294759525617,0.836112196856806,O,-2.08011523422045,1.45494478604347,2.16855960938798,2.08581167807149
TB21870,2004,O25,0,0,-0.251442404183251,0.38360441436404,-0.461072480390351,1,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,O,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
P439195,2004,O27A,1,1,-0.251442404183251,0.38360441436404,0.147778005062837,1,1,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,O,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
P439195,2005,O27,1,0,-0.779507424699721,-0.430616001439644,-0.461072480390351,2,1,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,O,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
P439195,2006,O26,0,0,0.408638871462336,0.546448497524777,0.756628490516024,2,1,1,1.0507026218031,-0.140560665557404,1.63899256797495,1.10152832557773,0.945068113362371,O,-0.0354794413724211,0.28907161907557,0.0553063615712523,-0.148876508463438
R040089,2004,O29,1,1,-0.119426149054133,0.546448497524777,0.756628490516024,2,1,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,O,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
R040089,2005,O29,0,0,-0.779507424699721,-0.430616001439644,-1.06992296584354,2,1,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,O,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
VT33407,2004,O35,0,0,0.540655126591454,1.36066891332846,0.147778005062837,2,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,O,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
VF64809,2004,O36,1,1,-0.251442404183251,0.38360441436404,-0.461072480390351,1,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,O,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
VF64809,2005,O36,0,0,-1.70362121060354,-1.5705245835648,-0.461072480390351,2,0,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,O,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
N199011,2004,O37,0,0,-0.251442404183251,0.38360441436404,-0.461072480390351,2,1,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,O,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
VT33598,2004,O41,1,1,-1.04353993495796,-0.59346008460038,-0.461072480390351,2,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,O,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
VT33598,2005,O41,0,0,-1.17555619008707,-0.919148250921854,-1.06992296584354,2,0,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,O,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
VF63056,2004,O45,1,2,-0.515474914441486,0.0579162480425666,0.147778005062837,1,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,O,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
VF63056,2005,O43,0,0,-1.17555619008707,-0.919148250921854,0.147778005062837,2,0,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,O,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
P439149,2004,O56,0,2,-1.30757244521619,-0.919148250921854,0.756628490516024,1,1,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,O,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
H839846,2004,O59,0,1,-0.779507424699721,-0.267771918278907,-1.06992296584354,2,1,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,O,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
F952912,2004,O64,0,1,-0.779507424699721,-0.267771918278907,-2.28762393674991,1,1,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,O,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
N199014,2004,O67,1,0,0.540655126591454,1.36066891332846,0.756628490516024,1,1,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,O,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
N199014,2005,O67,0,0,0.0125901060749841,0.546448497524777,-0.461072480390351,2,1,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,O,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
N200846,2004,O75A,0,0,-0.911523679828838,-0.430616001439644,0.756628490516024,2,1,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,O,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
N199006,2004,O76,0,0,-0.251442404183251,0.38360441436404,0.147778005062837,2,1,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,O,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
N199012,2004,O78A,1,0,-0.119426149054133,0.546448497524777,0.756628490516024,2,1,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,O,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
N199012,2005,O81,0,0,-0.515474914441486,-0.10492783511817,0.147778005062837,2,1,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,O,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
VN57478,2004,P23,0,0,0.540655126591454,1.36066891332846,-0.461072480390351,1,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,P,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
TA16744,2004,SW105,1,0,-1.30757244521619,-0.919148250921854,-1.67877345129673,2,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,SW,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
TA16744,2005,SW105,1,1,-1.04353993495796,-0.756304167761117,-2.28762393674991,2,0,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,SW,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
TA16744,2006,C160A,0,3,-0.119426149054133,-0.10492783511817,-0.461072480390351,2,0,1,1.0507026218031,-0.140560665557404,1.63899256797495,1.10152832557773,0.945068113362371,SW,-0.0354794413724211,0.28907161907557,0.0553063615712523,-0.148876508463438
TA15017,2004,SW106,1,0,-1.83563746573266,-1.5705245835648,-1.67877345129673,2,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,SW,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
TA15017,2005,SW107,1,1,-1.83563746573266,-1.73336866672554,-1.06992296584354,2,0,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,SW,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
TA15017,2006,SW105,0,0,-0.515474914441486,-0.59346008460038,0.147778005062837,2,0,1,1.0507026218031,-0.140560665557404,1.63899256797495,1.10152832557773,0.945068113362371,SW,-0.0354794413724211,0.28907161907557,0.0553063615712523,-0.148876508463438
VT33734,2004,SW129,0,2,-0.647491169570603,-0.10492783511817,0.756628490516024,2,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,SW,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
VR27809,2004,SW20,0,0,-1.04353993495796,-0.59346008460038,0.756628490516024,2,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,SW,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
N199010,2004,SW28,0,0,-0.383458659312368,0.220760331203303,0.147778005062837,1,1,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,SW,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
VF63190,2004,SW33,0,1,0.144606361204102,0.872136663846251,-1.06992296584354,1,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,SW,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
TA16409,2004,SW42,0,0,-0.515474914441486,0.0579162480425666,-0.461072480390351,2,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,SW,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
VF63067,2004,SW43,1,0,-0.515474914441486,0.0579162480425666,-1.06992296584354,1,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,SW,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
VF63067,2005,SW30,0,0,0.276622616333219,0.872136663846251,0.147778005062837,2,0,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,SW,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
TB21633,2004,SW50,1,1,-1.30757244521619,-0.919148250921854,0.756628490516024,1,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,SW,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
TB21633,2005,SW49,0,0,-0.119426149054133,0.38360441436404,-1.06992296584354,2,0,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,SW,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
P439165,2004,SW70,1,0,-1.04353993495796,-0.59346008460038,0.756628490516024,1,1,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,SW,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
P439165,2005,P24,0,0,0.144606361204102,0.709292580685514,0.756628490516024,2,1,0,1.4307465652301,0.869576584746468,-0.251109533497524,-1.17039085283697,-0.670203348832626,SW,-0.444406599942027,1.36526223473825,0.708808133057708,0.0221541362582934
TB21507,2004,SW86,0,0,-1.57160495547443,-1.24483641724333,0.147778005062837,1,0,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,SW,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
P439044,2004,W14,1,0,-0.647491169570603,-0.10492783511817,-0.461072480390351,2,1,2,-0.138467136662029,0.541089484957234,0.633477825225097,-1.61112842072749,0.0924880667063271,W,-0.580715652798563,-0.316285602234686,0.450985953090524,0.446215063124793
